rank,gemma_role,gemma_score,qwen_role,qwen_score
1,proofreader,5382.27,validator,482.46234
2,virus,5181.3345,grader,477.72247
3,mathematician,4947.2466,robot,473.37796
4,cyborg,4815.757,planner,472.6687
5,statistician,4790.4985,examiner,455.40955
6,lawyer,4312.6436,evaluator,453.4427
7,judge,4137.5405,translator,445.8742
8,biologist,3951.5195,analyst,425.31024
9,archivist,3925.6135,debugger,423.43103
10,economist,3814.3206,instructor,418.0359
11,physicist,3745.0723,researcher,416.0173
12,validator,3741.7703,statistician,409.41898
13,linguist,3650.4497,organizer,406.74298
14,auditor,3463.376,assistant,404.72977
15,accountant,3456.9414,scientist,404.71045
16,observer,3439.8618,auditor,402.20392
17,screener,3428.736,reviewer,400.6399
18,chemist,3412.1907,supervisor,400.3035
19,scholar,3373.1697,trainer,397.8994
20,ambassador,3336.462,consultant,397.09756
21,simulacrum,3311.7786,engineer,396.44037
22,sociologist,3306.265,screener,395.84085
23,scientist,3129.9453,specialist,381.5451
24,altruist,3091.9753,strategist,377.78717
25,scheduler,3064.533,lawyer,359.02283
26,geographer,3026.8015,tutor,358.97638
27,perfectionist,3004.1558,dispatcher,354.08972
28,purist,2986.354,economist,352.9754
29,forecaster,2936.0913,scheduler,349.19397
30,guardian,2931.886,secretary,346.30487
31,doctor,2916.8784,generalist,342.93573
32,historian,2866.7837,coordinator,337.87463
33,programmer,2777.853,programmer,333.0645
34,editor,2725.7842,accountant,330.81857
35,technologist,2652.963,mathematician,328.5372
36,cartographer,2624.1091,teacher,328.22467
37,conservator,2617.2573,librarian,326.68274
38,robot,2592.4382,facilitator,326.43228
39,prodigy,2588.1885,psychologist,325.89417
40,pacifist,2553.4958,pharmacist,325.53683
41,translator,2535.8364,forecaster,324.35745
42,futurist,2448.3843,nutritionist,322.16595
43,journalist,2434.3354,moderator,322.13177
44,librarian,2405.7039,doctor,317.52417
45,hive,2398.46,skeptic,311.23785
46,assistant,2385.8684,scholar,310.02832
47,researcher,2373.9219,editor,290.36377
48,traditionalist,2363.0188,linguist,289.74844
49,psychologist,2343.1094,theorist,286.592
50,polymath,2332.854,sociologist,284.34937
51,designer,2310.9863,coach,283.88242
52,pharmacist,2289.1426,pragmatist,282.0776
53,secretary,2285.1091,geographer,279.9992
54,contrarian,2284.3796,summarizer,275.18683
55,debugger,2265.5881,polymath,275.16446
56,engineer,2223.201,marketer,274.51648
57,narcissist,2200.4443,observer,271.9397
58,philosopher,2199.5964,publisher,270.75424
59,architect,2169.0635,proofreader,270.0512
60,skeptic,2151.7312,technologist,263.1119
61,anthropologist,2108.6653,biologist,262.16742
62,peacekeeper,2074.573,interpreter,259.81195
63,critic,2072.2751,collaborator,256.6933
64,nutritionist,2069.846,judge,254.29324
65,publisher,2061.344,mentor,251.89513
66,analyst,1970.8544,negotiator,249.0762
67,stoic,1927.7352,mediator,248.36557
68,saboteur,1889.3844,chemist,245.37372
69,examiner,1848.2568,student,244.88129
70,coordinator,1778.8066,recruiter,240.52802
71,destroyer,1743.8834,synthesizer,238.48495
72,emissary,1710.8645,futurist,238.08237
73,advocate,1691.784,producer,236.85085
74,symbiont,1690.0165,physicist,234.10992
75,grader,1679.7587,historian,216.34436
76,zealot,1656.3599,paramedic,213.7396
77,workaholic,1644.0504,anthropologist,212.91182
78,generalist,1637.9169,veterinarian,209.41939
79,composer,1601.2223,realist,206.93027
80,consultant,1600.5032,architect,206.87915
81,supervisor,1538.9795,presenter,206.81473
82,evaluator,1538.9395,ambassador,206.04068
83,theorist,1511.1199,cyborg,204.03877
84,specialist,1508.35,journalist,198.28795
85,mediator,1471.2,peacekeeper,196.6719
86,crystalline,1347.8597,pilot,195.8115
87,tulpa,1333.2233,designer,192.22272
88,collector,1327.9321,networker,189.10031
89,marketer,1310.2458,reporter,188.54842
90,summarizer,1294.271,detective,187.66954
91,realist,1257.7065,interviewer,178.57156
92,ascetic,1246.6693,archivist,177.62679
93,student,1231.885,cartographer,166.3277
94,egregore,1207.0082,critic,165.15475
95,zeitgeist,1202.0768,curator,164.99149
96,idealist,1177.531,guide,159.10516
97,pragmatist,1172.0165,vegan,156.62653
98,sommelier,1164.4613,therapist,153.39758
99,hybrid,1145.3092,entrepreneur,152.23701
100,archaeologist,1126.647,mechanic,148.45468
101,veterinarian,1105.1371,emissary,144.32423
102,devils_advocate,1076.2513,navigator,142.11412
103,collaborator,1062.9294,perfectionist,134.54048
104,swarm,1022.53564,counselor,132.19904
105,naturalist,943.9729,builder,120.99162
106,revolutionary,915.6001,graduate,120.204895
107,strategist,915.4309,conservator,112.33075
108,anarchist,900.5875,gamer,103.683365
109,ecosystem,897.2343,influencer,101.528145
110,recruiter,892.56476,parent,97.873795
111,parasite,892.4071,expatriate,93.70103
112,reporter,873.4661,activist,93.03409
113,synthesizer,862.83594,altruist,88.92784
114,negotiator,813.4735,amateur,85.79016
115,cosmopolitan,808.4112,pacifist,83.99828
116,pilot,790.7999,advocate,83.685684
117,navigator,734.06586,ecosystem,78.72706
118,empath,733.2171,scout,77.561775
119,activist,718.7954,hybrid,74.63986
120,therapist,711.44324,saboteur,72.20642
121,interpreter,694.1191,symbiont,67.23194
122,organizer,640.6925,teenager,66.867134
123,reviewer,631.8967,prodigy,66.53767
124,dispatcher,583.1221,collector,64.48271
125,paramedic,506.52594,caregiver,64.26875
126,spy,484.99402,adolescent,58.114887
127,provocateur,369.97888,archaeologist,57.19583
128,aberration,337.23465,guardian,48.63183
129,entrepreneur,329.0938,anarchist,47.76533
130,facilitator,328.63657,veteran,41.688557
131,optimist,267.37448,chef,36.616734
132,networker,267.20517,optimist,35.01788
133,visionary,264.32452,patient,30.226349
134,producer,220.46988,hacker,30.079247
135,writer,212.73561,naturalist,27.303873
136,procrastinator,168.3364,devils_advocate,22.196188
137,cynic,115.033356,cosmopolitan,21.55576
138,curator,-39.967262,podcaster,17.70002
139,dilettante,-49.667175,workaholic,16.479176
140,maverick,-61.08838,blogger,6.278035
141,avatar,-105.64154,procrastinator,5.1390285
142,teenager,-116.446396,toddler,-5.016121
143,planner,-120.85391,writer,-6.7993817
144,absurdist,-143.41147,newlywed,-9.836515
145,chef,-146.82129,witness,-10.713891
146,competitor,-206.44972,healer,-18.06579
147,martyr,-221.43323,chameleon,-20.879375
148,shapeshifter,-235.94414,destroyer,-25.199173
149,caregiver,-243.08905,dilettante,-28.015574
150,guide,-246.77682,spy,-30.333517
151,hedonist,-251.77184,competitor,-33.239662
152,counselor,-281.46753,playwright,-34.920326
153,amateur,-289.18536,maverick,-36.290916
154,detective,-294.186,visionary,-39.376026
155,witness,-315.43948,composer,-43.88308
156,soldier,-318.15656,hive,-44.090347
157,photographer,-319.9461,comedian,-44.327152
158,mentor,-338.48615,divorcee,-51.447647
159,alien,-398.38837,sommelier,-56.985207
160,adolescent,-431.33698,retiree,-58.23349
161,musician,-460.45724,tulpa,-59.91671
162,healer,-474.17477,philosopher,-61.494576
163,merchant,-492.37152,soldier,-68.37382
164,vigilante,-510.28766,minimalist,-70.43675
165,chimera,-522.58344,contrarian,-72.89995
166,moderator,-527.4606,improviser,-80.85547
167,gamer,-535.4251,celebrity,-81.26993
168,builder,-553.5179,immigrant,-85.96379
169,angel,-581.1713,gossip,-91.65008
170,loner,-587.9313,swarm,-92.37069
171,virtuoso,-595.7733,purist,-93.59767
172,novelist,-596.5818,fixer,-96.02611
173,tutor,-623.8086,hoarder,-99.48367
174,minimalist,-647.2449,merchant,-103.871376
175,void,-655.3685,addict,-108.1071
176,vegan,-680.9985,crystalline,-112.88785
177,teacher,-734.4157,virus,-117.680855
178,romantic,-799.777,bartender,-118.88156
179,sage,-903.5019,auctioneer,-119.849365
180,ancient,-914.9533,zeitgeist,-124.40869
181,actor,-983.5056,photographer,-127.29654
182,hacker,-1013.3936,refugee,-131.13783
183,comedian,-1040.7354,orphan,-133.32184
184,scout,-1152.5111,hedonist,-134.78284
185,predator,-1156.7795,vigilante,-136.08386
186,artisan,-1168.8562,virtuoso,-137.64592
187,eldritch,-1197.6749,cynic,-138.17274
188,patient,-1209.7667,revolutionary,-141.02954
189,graduate,-1249.7227,provocateur,-141.29713
190,rebel,-1254.7489,daredevil,-144.27304
191,veteran,-1264.4224,musician,-145.95435
192,homunculus,-1346.3652,evangelist,-149.1669
193,coach,-1481.9844,actor,-150.97151
194,flaneur,-1517.9142,traditionalist,-153.50937
195,parent,-1520.9587,parasite,-156.27419
196,celebrity,-1534.9341,nomad,-157.09839
197,oracle,-1546.1464,prisoner,-157.4313
198,chameleon,-1549.4874,loner,-161.16617
199,evangelist,-1568.599,empath,-162.13338
200,golem,-1591.4211,rebel,-162.3378
201,dreamer,-1614.4884,infant,-164.37984
202,mycorrhizal,-1695.6553,narcissist,-172.6971
203,guru,-1719.545,rogue,-179.15172
204,fixer,-1758.3186,fool,-180.37802
205,mystic,-1770.8362,smuggler,-186.9522
206,expatriate,-1853.816,provincial,-187.66472
207,instructor,-1859.0306,survivor,-188.03241
208,interviewer,-1868.6774,idealist,-189.25888
209,addict,-1901.9459,alien,-191.51564
210,newlywed,-1938.882,artisan,-192.08014
211,immigrant,-1980.8306,absurdist,-193.9982
212,infant,-1994.3202,novelist,-204.8157
213,divorcee,-2010.1074,trickster,-217.55524
214,trainer,-2051.8362,egregore,-245.15201
215,vampire,-2067.7654,grandparent,-246.7633
216,narrator,-2095.644,shapeshifter,-248.73192
217,demon,-2159.7515,criminal,-249.67886
218,mechanic,-2182.7527,genie,-258.0882
219,familiar,-2190.9456,widow,-264.35944
220,exile,-2238.9475,simulacrum,-272.72018
221,hoarder,-2242.1401,predator,-273.00555
222,improviser,-2273.9565,surfer,-277.7666
223,warrior,-2278.1416,jester,-290.49118
224,orphan,-2368.3813,luddite,-295.6012
225,refugee,-2371.2283,homunculus,-312.75467
226,influencer,-2389.0925,chimera,-314.0014
227,hermit,-2402.1619,mycorrhizal,-318.69504
228,gossip,-2490.9087,stoic,-322.48886
229,prophet,-2505.128,flaneur,-327.3579
230,spirit,-2526.5132,warrior,-335.12576
231,retiree,-2527.3103,amnesiac,-339.60876
232,luddite,-2535.034,romantic,-351.47723
233,ghost,-2578.4106,coral_reef,-352.57178
234,presenter,-2587.0952,aberration,-355.30304
235,revenant,-2588.417,narrator,-369.7531
236,poet,-2614.959,prey,-370.0293
237,echo,-2662.4556,zealot,-378.06378
238,elder,-2697.6152,elder,-378.30182
239,wind,-2770.7715,avatar,-378.3268
240,grandparent,-2771.8157,guru,-381.53363
241,amnesiac,-2849.4583,martyr,-384.32883
242,trickster,-2908.6694,sage,-386.11462
243,coral_reef,-2940.9844,bohemian,-393.45105
244,pilgrim,-3016.9382,pirate,-394.66095
245,wanderer,-3041.4053,familiar,-412.99792
246,whale,-3240.2278,ancient,-414.5959
247,daredevil,-3293.8657,whale,-415.004
248,shaman,-3363.0774,wanderer,-415.7975
249,prey,-3427.6343,void,-425.403
250,tree,-3446.7646,demon,-426.12897
251,podcaster,-3468.02,dreamer,-426.782
252,survivor,-3479.0671,angel,-430.89294
253,playwright,-3490.177,golem,-437.96875
254,toddler,-3496.166,mystic,-442.32242
255,widow,-3513.8916,shaman,-447.92072
256,provincial,-3523.3933,exile,-459.62302
257,bartender,-3534.8184,eldritch,-463.46362
258,wraith,-3570.6716,pilgrim,-467.12183
259,nomad,-3632.5505,witch,-468.6457
260,blogger,-3638.3613,spirit,-471.4702
261,witch,-3746.8828,caveman,-474.1952
262,jester,-3896.1038,tree,-475.58884
263,bohemian,-3980.5562,wind,-477.1805
264,rogue,-4174.9478,oracle,-477.8938
265,auctioneer,-4243.2314,ascetic,-486.56146
266,prisoner,-4402.7837,revenant,-489.19135
267,leviathan,-4454.016,ghost,-492.16986
268,surfer,-4468.122,vampire,-493.74164
269,fool,-4618.8843,poet,-518.0143
270,genie,-4629.767,echo,-530.76447
271,smuggler,-4754.0947,bard,-531.0907
272,bard,-4869.385,hermit,-531.3233
273,criminal,-5128.297,leviathan,-542.55475
274,pirate,-6813.862,wraith,-547.9864
275,caveman,-6960.7197,prophet,-550.889
