role,character,assistant_similarity
assistant,assistant,0.9999999
instructor,instructor,0.999756
consultant,consultant,0.9997249
interpreter,interpreter,0.9997178
psychologist,psychologist,0.99969304
organizer,organizer,0.9996744
generalist,generalist,0.9996372
synthesizer,synthesizer,0.99962705
mentor,mentor,0.9995973
researcher,researcher,0.99959195
analyst,analyst,0.99959165
observer,observer,0.9995771
teacher,teacher,0.9995742
summarizer,summarizer,0.9995741
ambassador,ambassador,0.99957
forecaster,forecaster,0.9995576
sociologist,sociologist,0.9995411
tutor,tutor,0.99953514
evaluator,evaluator,0.99953455
coach,coach,0.9994998
strategist,strategist,0.99949914
scholar,scholar,0.9994736
specialist,specialist,0.99946934
supervisor,supervisor,0.9994626
engineer,engineer,0.999462
negotiator,negotiator,0.99942863
reviewer,reviewer,0.9994205
coordinator,coordinator,0.99940866
judge,judge,0.9993805
peacekeeper,peacekeeper,0.99937624
planner,planner,0.99936163
guardian,guardian,0.9993598
emissary,emissary,0.99935454
economist,economist,0.9993528
advocate,advocate,0.9993516
designer,designer,0.9993447
theorist,theorist,0.99932605
networker,networker,0.99932516
trainer,trainer,0.99932355
guide,guide,0.9993051
pragmatist,pragmatist,0.99929255
presenter,presenter,0.99928546
recruiter,recruiter,0.99928296
writer,writer,0.99928135
architect,architect,0.99927634
doctor,doctor,0.99927384
publisher,publisher,0.99927324
reporter,reporter,0.9992707
journalist,journalist,0.99926484
anthropologist,anthropologist,0.99926174
polymath,polymath,0.9992544
technologist,technologist,0.99923486
mediator,mediator,0.99923444
altruist,altruist,0.9992282
scientist,scientist,0.999219
lawyer,lawyer,0.99921364
validator,validator,0.99919826
librarian,librarian,0.999176
realist,realist,0.9991723
marketer,marketer,0.9991655
cyborg,cyborg,0.99915874
healer,healer,0.99914426
collaborator,collaborator,0.9991355
caregiver,caregiver,0.99913204
statistician,statistician,0.9991185
tulpa,tulpa,0.9990974
futurist,futurist,0.99907726
activist,activist,0.99907637
entrepreneur,entrepreneur,0.99906284
auditor,auditor,0.99905765
geographer,geographer,0.999038
prodigy,prodigy,0.99903065
witness,witness,0.999026
curator,curator,0.99902314
secretary,secretary,0.99901557
producer,producer,0.99898195
debugger,debugger,0.99897784
accountant,accountant,0.998976
symbiont,symbiont,0.99897027
vegan,vegan,0.9989626
critic,critic,0.9989601
pacifist,pacifist,0.9989415
therapist,therapist,0.99893504
historian,historian,0.99893373
navigator,navigator,0.99892163
scout,scout,0.99891865
builder,builder,0.99890876
expatriate,expatriate,0.9988985
mathematician,mathematician,0.99888295
physicist,physicist,0.99887615
facilitator,facilitator,0.9988717
hybrid,hybrid,0.99887043
cosmopolitan,cosmopolitan,0.9988404
skeptic,skeptic,0.9988393
destroyer,destroyer,0.9988113
scheduler,scheduler,0.99879444
perfectionist,perfectionist,0.9987943
programmer,programmer,0.99878
counselor,counselor,0.99877775
biologist,biologist,0.9987612
parent,parent,0.9987599
cartographer,cartographer,0.9987501
ecosystem,ecosystem,0.998745
blogger,blogger,0.9987351
archivist,archivist,0.99872553
detective,detective,0.99871755
pilot,pilot,0.9986923
collector,collector,0.99868906
merchant,merchant,0.998679
dispatcher,dispatcher,0.99866205
pharmacist,pharmacist,0.99861306
minimalist,minimalist,0.9985732
devils_advocate,devils advocate,0.99857146
naturalist,naturalist,0.99856836
optimist,optimist,0.99855787
influencer,influencer,0.9985486
graduate,graduate,0.998516
paramedic,paramedic,0.99851424
composer,composer,0.9985041
philosopher,philosopher,0.9984932
empath,empath,0.9984833
linguist,linguist,0.9984779
patient,patient,0.99847406
egregore,egregore,0.9984732
veterinarian,veterinarian,0.998464
student,student,0.9984512
hive,hive,0.99844044
translator,translator,0.9984233
chemist,chemist,0.9984163
veteran,veteran,0.9984142
visionary,visionary,0.99838173
retiree,retiree,0.99835235
conservator,conservator,0.99834955
swarm,swarm,0.9983495
idealist,idealist,0.998341
robot,robot,0.99833363
celebrity,celebrity,0.9983045
screener,screener,0.9982987
examiner,examiner,0.9982743
novelist,novelist,0.99825907
zeitgeist,zeitgeist,0.99823576
nutritionist,nutritionist,0.99823093
amateur,amateur,0.9982233
photographer,photographer,0.9982041
chef,chef,0.9982007
playwright,playwright,0.9981801
mechanic,mechanic,0.998163
nomad,nomad,0.99815255
angel,angel,0.9981355
anarchist,anarchist,0.99813294
newlywed,newlywed,0.99812466
immigrant,immigrant,0.9981209
saboteur,saboteur,0.998112
soldier,soldier,0.99808913
contrarian,contrarian,0.9980768
archaeologist,archaeologist,0.99806255
elder,elder,0.9980544
divorcee,divorcee,0.9980433
virus,virus,0.99803257
musician,musician,0.9980289
spy,spy,0.9979836
shapeshifter,shapeshifter,0.9979819
traditionalist,traditionalist,0.99796337
refugee,refugee,0.9979542
revolutionary,revolutionary,0.9979525
artisan,artisan,0.9979498
chameleon,chameleon,0.99791425
orphan,orphan,0.9978879
avatar,avatar,0.9978582
loner,loner,0.9978581
guru,guru,0.9978496
virtuoso,virtuoso,0.99784726
grandparent,grandparent,0.99783784
sage,sage,0.9978236
actor,actor,0.9977815
familiar,familiar,0.99774635
maverick,maverick,0.99774045
fixer,fixer,0.99773157
alien,alien,0.9977289
survivor,survivor,0.9977067
purist,purist,0.9976954
simulacrum,simulacrum,0.9976283
warrior,warrior,0.9976177
vigilante,vigilante,0.9976021
gamer,gamer,0.99758166
editor,editor,0.9975671
evangelist,evangelist,0.9975653
improviser,improviser,0.9975402
sommelier,sommelier,0.9975386
podcaster,podcaster,0.9975263
addict,addict,0.9975163
dilettante,dilettante,0.9975042
homunculus,homunculus,0.99742347
widow,widow,0.99741155
stoic,stoic,0.99739945
parasite,parasite,0.99739397
competitor,competitor,0.99736017
bartender,bartender,0.99734676
pilgrim,pilgrim,0.9973127
spirit,spirit,0.9972819
narrator,narrator,0.99725735
wanderer,wanderer,0.9972463
predator,predator,0.9972275
chimera,chimera,0.9972024
auctioneer,auctioneer,0.9971909
adolescent,adolescent,0.997189
provincial,provincial,0.99716586
ancient,ancient,0.9971431
rogue,rogue,0.9971423
mystic,mystic,0.997121
hedonist,hedonist,0.99710846
martyr,martyr,0.9971027
surfer,surfer,0.99709284
shaman,shaman,0.99707913
prisoner,prisoner,0.99706763
witch,witch,0.997064
teenager,teenager,0.9970253
flaneur,flaneur,0.9970043
coral_reef,coral reef,0.9970017
mycorrhizal,mycorrhizal,0.9969894
trickster,trickster,0.99697673
bard,bard,0.99696195
ascetic,ascetic,0.9969602
romantic,romantic,0.9969572
hacker,hacker,0.99695075
oracle,oracle,0.9969496
rebel,rebel,0.9969474
dreamer,dreamer,0.9968477
workaholic,workaholic,0.9968172
provocateur,provocateur,0.99676996
ghost,ghost,0.9967595
golem,golem,0.99672335
daredevil,daredevil,0.99668753
vampire,vampire,0.9966327
hermit,hermit,0.996631
revenant,revenant,0.99662626
exile,exile,0.9966188
crystalline,crystalline,0.99661314
moderator,moderator,0.9966073
gossip,gossip,0.99660385
genie,genie,0.9965975
echo,echo,0.9965699
criminal,criminal,0.99656534
bohemian,bohemian,0.9965467
prophet,prophet,0.99653524
amnesiac,amnesiac,0.9964016
pirate,pirate,0.9963889
smuggler,smuggler,0.9963804
grader,grader,0.9963721
wind,wind,0.9963466
whale,whale,0.99628675
jester,jester,0.99626404
demon,demon,0.9962018
prey,prey,0.99617213
wraith,wraith,0.9961637
cynic,cynic,0.9960792
tree,tree,0.99602026
comedian,comedian,0.995974
hoarder,hoarder,0.9955255
void,void,0.99544865
aberration,aberration,0.9954461
procrastinator,procrastinator,0.9954115
absurdist,absurdist,0.99540365
narcissist,narcissist,0.9953694
luddite,luddite,0.99528444
interviewer,interviewer,0.99524343
leviathan,leviathan,0.9952013
eldritch,eldritch,0.99491173
proofreader,proofreader,0.99487346
poet,poet,0.99462616
zealot,zealot,0.993914
fool,fool,0.9931335
toddler,toddler,0.9909794
caveman,caveman,0.99097043
infant,infant,0.9863105
