role,character,robot_similarity
robot,robot,1.0000001
observer,observer,0.9990813
analyst,analyst,0.9990083
planner,planner,0.9989865
strategist,strategist,0.9989847
evaluator,evaluator,0.99896276
organizer,organizer,0.9989606
researcher,researcher,0.998945
engineer,engineer,0.9989023
specialist,specialist,0.99888694
theorist,theorist,0.99883235
consultant,consultant,0.9987815
scientist,scientist,0.9987552
trainer,trainer,0.9987166
hive,hive,0.99868625
scholar,scholar,0.9986798
cyborg,cyborg,0.9986279
swarm,swarm,0.99861753
synthesizer,synthesizer,0.9985733
instructor,instructor,0.99856853
reviewer,reviewer,0.99856776
forecaster,forecaster,0.9985579
validator,validator,0.9985473
supervisor,supervisor,0.99852896
coordinator,coordinator,0.99848294
perfectionist,perfectionist,0.9984303
generalist,generalist,0.998423
auditor,auditor,0.9984171
judge,judge,0.9983898
psychologist,psychologist,0.9983769
ambassador,ambassador,0.99837595
lawyer,lawyer,0.99833643
assistant,assistant,0.99833345
pragmatist,pragmatist,0.99831885
summarizer,summarizer,0.9983115
designer,designer,0.9983098
negotiator,negotiator,0.99829346
economist,economist,0.99827224
secretary,secretary,0.9982633
statistician,statistician,0.99825394
guardian,guardian,0.998253
interpreter,interpreter,0.9982431
emissary,emissary,0.9982348
journalist,journalist,0.99823344
sociologist,sociologist,0.99819136
coach,coach,0.99816525
publisher,publisher,0.9981586
symbiont,symbiont,0.99814856
debugger,debugger,0.9981439
peacekeeper,peacekeeper,0.9981426
scout,scout,0.9981049
mathematician,mathematician,0.99809974
marketer,marketer,0.9980928
prodigy,prodigy,0.99808097
mentor,mentor,0.9980695
accountant,accountant,0.9980629
guide,guide,0.99805945
curator,curator,0.9980511
technologist,technologist,0.99801236
detective,detective,0.9979973
architect,architect,0.99799633
polymath,polymath,0.9979927
librarian,librarian,0.9979902
examiner,examiner,0.99796486
mediator,mediator,0.9979583
anthropologist,anthropologist,0.9979508
teacher,teacher,0.99795073
skeptic,skeptic,0.9979435
tutor,tutor,0.997934
dispatcher,dispatcher,0.9979238
producer,producer,0.9979161
futurist,futurist,0.9978909
reporter,reporter,0.9978848
realist,realist,0.99788237
destroyer,destroyer,0.99784607
navigator,navigator,0.99784297
networker,networker,0.9978375
tulpa,tulpa,0.9978339
recruiter,recruiter,0.9978328
physicist,physicist,0.99782705
collaborator,collaborator,0.99782443
scheduler,scheduler,0.99781734
crystalline,crystalline,0.99774927
geographer,geographer,0.99774355
writer,writer,0.99773455
builder,builder,0.9977153
ecosystem,ecosystem,0.99770176
facilitator,facilitator,0.99769413
translator,translator,0.9976873
altruist,altruist,0.99767977
critic,critic,0.9976706
cartographer,cartographer,0.9976676
screener,screener,0.997624
entrepreneur,entrepreneur,0.99761075
advocate,advocate,0.9976081
doctor,doctor,0.9975949
programmer,programmer,0.99758595
witness,witness,0.9975558
presenter,presenter,0.99755037
virus,virus,0.99754936
egregore,egregore,0.9975462
healer,healer,0.9975115
hybrid,hybrid,0.9974877
pacifist,pacifist,0.99748003
playwright,playwright,0.9974774
collector,collector,0.99745196
pilot,pilot,0.9974247
merchant,merchant,0.997407
archivist,archivist,0.99740696
spy,spy,0.9973551
composer,composer,0.9973352
biologist,biologist,0.9972922
historian,historian,0.9972819
activist,activist,0.9972784
alien,alien,0.99727625
caregiver,caregiver,0.99724954
linguist,linguist,0.9972485
chameleon,chameleon,0.997247
shapeshifter,shapeshifter,0.9972298
cosmopolitan,cosmopolitan,0.9972153
pharmacist,pharmacist,0.9972123
therapist,therapist,0.9972107
saboteur,saboteur,0.99720335
chemist,chemist,0.99718153
philosopher,philosopher,0.9971431
vegan,vegan,0.99711525
familiar,familiar,0.9970671
soldier,soldier,0.99706215
minimalist,minimalist,0.99705863
conservator,conservator,0.99705267
expatriate,expatriate,0.9970514
counselor,counselor,0.9969784
devils_advocate,devils advocate,0.996903
naturalist,naturalist,0.9968911
paramedic,paramedic,0.9968631
veterinarian,veterinarian,0.9968521
angel,angel,0.9968471
novelist,novelist,0.9968396
predator,predator,0.99681467
visionary,visionary,0.9967859
avatar,avatar,0.9967699
virtuoso,virtuoso,0.9967535
influencer,influencer,0.9967469
purist,purist,0.9967427
loner,loner,0.99672097
simulacrum,simulacrum,0.9967165
actor,actor,0.99671584
stoic,stoic,0.99671453
parasite,parasite,0.9967127
homunculus,homunculus,0.9967125
traditionalist,traditionalist,0.99670553
gamer,gamer,0.99669963
musician,musician,0.99669665
editor,editor,0.9966731
veteran,veteran,0.9966618
archaeologist,archaeologist,0.99665093
blogger,blogger,0.99664223
empath,empath,0.9966348
photographer,photographer,0.99662745
grader,grader,0.996595
fixer,fixer,0.9965882
chimera,chimera,0.9965688
nomad,nomad,0.9965507
parent,parent,0.9965453
artisan,artisan,0.99654305
nutritionist,nutritionist,0.99654055
zeitgeist,zeitgeist,0.9965316
student,student,0.9965003
mechanic,mechanic,0.9964912
warrior,warrior,0.99647915
guru,guru,0.9964788
chef,chef,0.9964772
graduate,graduate,0.9964657
idealist,idealist,0.99642545
workaholic,workaholic,0.9964034
anarchist,anarchist,0.99638224
optimist,optimist,0.9963795
sage,sage,0.9963772
golem,golem,0.99634033
celebrity,celebrity,0.99633664
oracle,oracle,0.99631023
immigrant,immigrant,0.99628323
contrarian,contrarian,0.9962649
elder,elder,0.99620825
revolutionary,revolutionary,0.99618363
sommelier,sommelier,0.9961778
mycorrhizal,mycorrhizal,0.9961772
retiree,retiree,0.99615663
patient,patient,0.99615186
coral_reef,coral reef,0.9961402
newlywed,newlywed,0.9961045
spirit,spirit,0.996101
witch,witch,0.9960843
dreamer,dreamer,0.99602556
genie,genie,0.9960104
refugee,refugee,0.9959955
auctioneer,auctioneer,0.995993
dilettante,dilettante,0.9959828
competitor,competitor,0.99597156
pilgrim,pilgrim,0.9959671
podcaster,podcaster,0.9959587
maverick,maverick,0.99595445
evangelist,evangelist,0.99595207
rogue,rogue,0.99591655
shaman,shaman,0.9958771
ascetic,ascetic,0.99587446
vigilante,vigilante,0.9958583
narrator,narrator,0.9958485
orphan,orphan,0.99583685
ancient,ancient,0.9958311
mystic,mystic,0.99582565
bartender,bartender,0.995807
bard,bard,0.99578935
divorcee,divorcee,0.9957826
improviser,improviser,0.99577343
echo,echo,0.995772
wanderer,wanderer,0.9957377
amateur,amateur,0.99573237
martyr,martyr,0.9956503
grandparent,grandparent,0.9956317
hedonist,hedonist,0.9956193
flaneur,flaneur,0.9956124
survivor,survivor,0.9956044
ghost,ghost,0.9956026
amnesiac,amnesiac,0.9955943
whale,whale,0.99558836
moderator,moderator,0.9955429
trickster,trickster,0.9955324
addict,addict,0.9955151
hermit,hermit,0.9954834
hacker,hacker,0.9954684
vampire,vampire,0.9954641
revenant,revenant,0.9954589
prophet,prophet,0.99540186
tree,tree,0.9953985
void,void,0.9953906
surfer,surfer,0.9953468
wind,wind,0.9953219
wraith,wraith,0.9953095
provincial,provincial,0.99521685
romantic,romantic,0.99519944
widow,widow,0.99519664
prey,prey,0.9951717
pirate,pirate,0.9950881
demon,demon,0.99504644
exile,exile,0.99502367
smuggler,smuggler,0.9950036
gossip,gossip,0.9949611
jester,jester,0.9949589
rebel,rebel,0.99490505
provocateur,provocateur,0.99489355
prisoner,prisoner,0.9948638
daredevil,daredevil,0.9948614
criminal,criminal,0.99478304
bohemian,bohemian,0.9946844
eldritch,eldritch,0.99466777
aberration,aberration,0.99465364
adolescent,adolescent,0.99454504
leviathan,leviathan,0.9944867
teenager,teenager,0.994403
narcissist,narcissist,0.99437433
interviewer,interviewer,0.9942585
poet,poet,0.9942101
hoarder,hoarder,0.994142
proofreader,proofreader,0.99411803
cynic,cynic,0.99411196
comedian,comedian,0.99397725
absurdist,absurdist,0.9939707
procrastinator,procrastinator,0.99391264
luddite,luddite,0.99329686
zealot,zealot,0.9928433
fool,fool,0.9913528
caveman,caveman,0.9911368
toddler,toddler,0.9902004
infant,infant,0.987189
